2021-06-29 09:38:52,646 Kiwoom initializing...
2021-06-29 09:39:32,516 Kiwoom log in success
2021-06-29 09:39:32,517 Account information
2021-06-29 09:39:33,021 Deposit information (Futures)
2021-06-29 09:39:33,051 Portfolio information (Futures)
2021-06-29 09:44:02,767 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 09:44:03,044 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:11326, original:0
2021-06-29 09:44:03,046 Balance information
2021-06-29 09:44:03,242 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:11326, original:0
2021-06-29 09:44:03,245 Balance information
2021-06-29 09:44:08,327 [93mALGORITHM STARTED [97m
2021-06-29 10:50:09,735 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:10,034 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:10,045 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:10,068 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:11,122 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:11,256 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:11,432 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:11,447 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:11,464 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:11,542 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:11,695 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:50:11,709 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:11,966 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:12,366 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:13,626 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:14,821 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:17,621 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:19,024 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:21,127 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:21,523 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:21,653 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:23,116 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:23,238 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:25,428 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:25,959 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:25,970 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:26,137 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:26,153 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:26,166 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:26,221 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:26,526 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:27,920 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:28,145 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:28,818 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:29,220 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:30,323 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:31,816 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:33,222 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:35,325 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:35,920 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:36,133 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:36,820 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:37,221 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:38,030 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:50:39,418 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:40,020 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:40,381 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:40,410 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:48,825 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:50,427 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:55,820 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:50:55,898 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:56,130 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:57,620 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:58,021 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:50:58,715 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:50:59,718 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:51:00,526 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:51:00,885 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:03,521 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:03,850 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:03,864 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:07,115 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:07,353 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:09,427 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:10,422 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:10,923 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:11,015 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:11,045 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:12,825 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:17,621 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:17,791 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:17,937 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:18,143 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:24,014 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:27,225 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:27,749 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:28,223 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:28,816 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:29,092 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:30,121 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:30,336 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:30,412 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:30,634 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:33,031 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:51:33,202 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:33,359 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:51:33,374 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:34,029 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:34,333 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:37,712 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:39,121 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:40,815 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:41,013 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:43,623 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:44,526 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:45,917 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:46,721 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:49,426 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:51,128 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:53,214 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:51:56,018 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:51:56,625 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:-0.05, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:52:00,530 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 10:52:02,424 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:03,513 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 10:52:04,816 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 10:52:06,015 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 10:52:08,124 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:09,814 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 10:52:14,215 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:14,588 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 10:52:14,916 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:20,923 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:21,121 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:28,923 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:32,718 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:34,712 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:36,021 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:36,324 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:43,216 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:44,025 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:44,719 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:48,512 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:50,518 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:52:50,923 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:52,018 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
